,Trial_Name,Trial_ID,Trial_SESSION,Trial_Trial,Trial_Text,Keylog_CLEAN,editor,OS,age_group,DIALECT,GENDER,CharacterType,TrialDate,token,uniq,Segment,text_seg
27,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
28,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
29,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
30,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
31,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,*,6,4,TangPoem_4
32,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
33,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
34,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
35,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
36,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
37,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,w,7,4,TangPoem_4
38,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,w,7,4,TangPoem_4
39,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,w,7,4,TangPoem_4
40,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,w,7,4,TangPoem_4
41,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,w,7,4,TangPoem_4
42,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,w,7,4,TangPoem_4
43,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,o,8,4,TangPoem_4
44,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,o,8,4,TangPoem_4
45,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,o,8,4,TangPoem_4
46,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,o,8,4,TangPoem_4
47,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,o,8,4,TangPoem_4
48,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,o,8,4,TangPoem_4
49,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,sh,9,4,TangPoem_4
50,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
51,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
52,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
53,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
54,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
55,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,i,10,4,TangPoem_4
56,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
57,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
58,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
59,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
60,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
61,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,11,4,TangPoem_4
62,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
63,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
64,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
65,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
66,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
67,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,*,12,4,TangPoem_4
68,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
69,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
70,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
71,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
72,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
73,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,n,13,4,TangPoem_4
74,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,n,13,4,TangPoem_4
75,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,n,13,4,TangPoem_4
76,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,n,13,4,TangPoem_4
77,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,n,13,4,TangPoem_4
78,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,n,13,4,TangPoem_4
79,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,an,14,4,TangPoem_4
80,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,an,14,4,TangPoem_4
81,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,an,14,4,TangPoem_4
82,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,an,14,4,TangPoem_4
83,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,an,14,4,TangPoem_4
84,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,an,14,4,TangPoem_4
85,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,sh,15,4,TangPoem_4
86,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,sh,15,4,TangPoem_4
87,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,sh,15,4,TangPoem_4
88,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,sh,15,4,TangPoem_4
89,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,sh,15,4,TangPoem_4
90,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,sh,15,4,TangPoem_4
91,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,an,16,4,TangPoem_4
92,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,an,16,4,TangPoem_4
93,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,an,16,4,TangPoem_4
94,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,an,16,4,TangPoem_4
95,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,an,16,4,TangPoem_4
96,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,an,16,4,TangPoem_4
97,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,,,4,TangPoem_4
98,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,17,4,TangPoem_4
99,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
100,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
101,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
102,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
103,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,ch,18,4,TangPoem_4
104,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,ch,18,4,TangPoem_4
105,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,ch,18,4,TangPoem_4
106,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,ch,18,4,TangPoem_4
107,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,ch,18,4,TangPoem_4
108,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,ch,18,4,TangPoem_4
109,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,ui,19,4,TangPoem_4
110,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,ui,19,4,TangPoem_4
111,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,ui,19,4,TangPoem_4
112,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,ui,19,4,TangPoem_4
113,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,ui,19,4,TangPoem_4
114,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,ui,19,4,TangPoem_4
115,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,20,4,TangPoem_4
116,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,20,4,TangPoem_4
117,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,20,4,TangPoem_4
118,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,1,20,4,TangPoem_4
119,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,1,20,4,TangPoem_4
120,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,1,20,4,TangPoem_4
