"trial_name","trial_id","session","trial","trial_text","keylog","editor","operating_system","age_group","dialect","gender","character_type","trial_date","uniq","token","token_type","chinese_id","segment","text_seg_id"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","1","ia","final","1","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","1","ia","final","1","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","2","1","selection","1","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","3","m","initial","2","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","3","m","initial","2","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","3","m","initial","2","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","3","m","initial","2","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","3","m","initial","2","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","3","m","initial","2","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","4","a","final","2","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","4","a","final","2","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","4","a","final","2","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","4","a","final","2","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","4","a","final","2","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","4","a","final","2","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","5","1","selection","2","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","5","1","selection","2","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","5","1","selection","2","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","5","1","selection","2","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","6","y","initial","3","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","6","y","initial","3","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","6","y","initial","3","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","6","y","initial","3","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","6","y","initial","3","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","6","y","initial","3","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","7","in","final","3","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","7","in","final","3","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","7","in","final","3","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","7","in","final","3","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","7","in","final","3","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","7","in","final","3","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","8","l","initial","3","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","9","iao","final","3","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","10","1","selection","3","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","11","*","delete","3","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","12","j","initial","4","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","12","j","initial","4","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","12","j","initial","4","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","12","j","initial","4","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","12","j","initial","4","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","12","j","initial","4","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","13","un","final","4","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","13","un","final","4","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","13","un","final","4","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","13","un","final","4","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","13","un","final","4","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","13","un","final","4","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","14","z","initial","4","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","15","1","selection","4","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","16","*","delete","4","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","17","j","initial","5","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","17","j","initial","5","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","17","j","initial","5","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","17","j","initial","5","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","17","j","initial","5","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","17","j","initial","5","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","18","iu","final","5","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","18","iu","final","5","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","18","iu","final","5","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","18","iu","final","5","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","18","iu","final","5","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","18","iu","final","5","1","TangPoem_1"
"tang_session1_trial2",1,1,2,"TangPoem","xia1ma1yinliao_*junz1*jiu1","Apple","MAC",23,"Cantonese","F","Simplified","12/16/2014","19","1","selection","5","1","TangPoem_1"
"tang_session2_trial1",1,2,1,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","19","1","selection","5","1","TangPoem_1"
"tang_session2_trial2",1,2,2,"TangPoem","xiama_yinjunjiu_","Apple","MAC",24,"Mandarin","F","Simplified","12/18/2014","19","1","selection","5","1","TangPoem_1"
"tang_session5_trial1",1,5,1,"TangPoem","xiamayinjunjiu2","Baidu","MAC",25,"Hubei","F","Simplified","1/15/2015","19","1","selection","5","1","TangPoem_1"
"tang_session6_trial1",1,6,1,"TangPoem","xiamayinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","19","1","selection","5","1","TangPoem_1"
"tang_session6_trial2",1,6,2,"TangPoem","xiama1yinjunjiu1","Sougou","MAC",24,"Mandarin","M","Simplified","1/15/2015","19","1","selection","5","1","TangPoem_1"
