,Trial_Name,Trial_ID,Trial_SESSION,Trial_Trial,Trial_Text,Keylog_CLEAN,editor,OS,age_group,DIALECT,GENDER,CharacterType,TrialDate,token,uniq,Segment,text_seg
14,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
15,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,3,2,TangPoem_2
16,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
17,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
18,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
19,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,j,4,2,TangPoem_2
20,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,j,4,2,TangPoem_2
21,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,j,4,2,TangPoem_2
22,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,j,4,2,TangPoem_2
23,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,j,4,2,TangPoem_2
24,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,j,4,2,TangPoem_2
25,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,un,5,2,TangPoem_2
26,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,un,5,2,TangPoem_2
27,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,un,5,2,TangPoem_2
28,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,un,5,2,TangPoem_2
29,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,un,5,2,TangPoem_2
30,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,un,5,2,TangPoem_2
31,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,z,6,2,TangPoem_2
32,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
33,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
34,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
35,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
36,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
37,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,i,7,2,TangPoem_2
38,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
39,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
40,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
41,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
42,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
43,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,8,2,TangPoem_2
44,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
45,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
46,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
47,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
48,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
49,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,*,9,2,TangPoem_2
50,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
51,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
52,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
53,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
54,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
55,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,,,2,TangPoem_2
56,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
57,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,10,2,TangPoem_2
58,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
59,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
60,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
61,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,h,11,2,TangPoem_2
62,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,h,11,2,TangPoem_2
63,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,h,11,2,TangPoem_2
64,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,h,11,2,TangPoem_2
65,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,h,11,2,TangPoem_2
66,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,h,11,2,TangPoem_2
67,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,e,12,2,TangPoem_2
68,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,e,12,2,TangPoem_2
69,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,e,12,2,TangPoem_2
70,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,e,12,2,TangPoem_2
71,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,e,12,2,TangPoem_2
72,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,e,12,2,TangPoem_2
73,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,s,13,2,TangPoem_2
74,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,s,13,2,TangPoem_2
75,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,s,13,2,TangPoem_2
76,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,s,13,2,TangPoem_2
77,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,s,13,2,TangPoem_2
78,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,s,13,2,TangPoem_2
79,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,uo,14,2,TangPoem_2
80,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,uo,14,2,TangPoem_2
81,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,uo,14,2,TangPoem_2
82,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,uo,14,2,TangPoem_2
83,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,uo,14,2,TangPoem_2
84,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,uo,14,2,TangPoem_2
85,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,15,2,TangPoem_2
86,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
87,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
88,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
89,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
90,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,2,TangPoem_2
91,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,,,2,TangPoem_2
92,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
93,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
94,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
95,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,zh,16,2,TangPoem_2
96,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,zh,16,2,TangPoem_2
97,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,,,2,TangPoem_2
98,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
99,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
100,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
101,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,i,17,2,TangPoem_2
102,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,i,17,2,TangPoem_2
103,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,,,2,TangPoem_2
104,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
105,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
106,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
107,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,1,18,2,TangPoem_2
108,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,1,18,2,TangPoem_2
109,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,,,2,TangPoem_2
110,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
111,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,2,TangPoem_2
112,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,2,TangPoem_2
113,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,*,19,2,TangPoem_2
114,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,*,19,2,TangPoem_2
115,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,zh,20,2,TangPoem_2
116,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,zh,20,2,TangPoem_2
117,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,zh,20,2,TangPoem_2
118,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,zh,20,2,TangPoem_2
119,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,zh,20,2,TangPoem_2
120,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,zh,20,2,TangPoem_2
121,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,i,21,2,TangPoem_2
122,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,i,21,2,TangPoem_2
123,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,i,21,2,TangPoem_2
124,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,i,21,2,TangPoem_2
125,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,i,21,2,TangPoem_2
126,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,i,21,2,TangPoem_2
127,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,22,2,TangPoem_2
128,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,22,2,TangPoem_2
129,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,1,22,2,TangPoem_2
130,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,1,22,2,TangPoem_2
131,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,1,22,2,TangPoem_2
132,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,1,22,2,TangPoem_2
